date,start_soc,end_soc
2025-02-01,8550.0,8550.0
2025-02-02,8550.0,8550.0
2025-02-03,8550.0,8550.0
2025-02-04,8550.0,8550.0
2025-02-05,8550.0,8550.0
2025-02-06,8550.0,8550.0
2025-02-07,8550.0,8550.0
2025-02-08,8550.0,8550.0
2025-02-09,8550.0,8550.0
2025-02-10,8550.0,8550.0
2025-02-11,8550.0,8550.0
2025-02-12,8550.0,8550.0
2025-02-13,8550.0,8550.0
2025-02-14,8550.0,8550.0
2025-02-15,8550.0,8550.0
2025-02-16,8550.0,8550.0
2025-02-17,8550.0,8550.0
2025-02-18,8550.0,8550.0
2025-02-19,8550.0,8550.0
2025-02-20,8550.0,8550.0
2025-02-21,8550.0,8550.0
2025-02-22,8550.0,8550.0
2025-02-23,8550.0,8550.0
2025-02-24,8550.0,8550.0
2025-02-25,8550.0,8550.0
2025-02-26,8550.0,8550.0
2025-02-27,8550.0,8045.174221971296
2025-02-28,8045.174221971296,7950.0
2025-03-01,7950.0,8550.0
2025-03-02,8550.0,8550.0
2025-03-03,8550.0,8550.0
2025-03-04,8550.0,8550.0
2025-03-05,8550.0,8550.0
2025-03-06,8550.0,7950.0
2025-03-07,7950.0,7839.867396825002
2025-03-08,7839.867396825002,8550.0
2025-03-09,8550.0,8550.0
2025-03-10,8550.0,8550.0
2025-03-11,8550.0,8550.0
2025-03-12,8550.0,8550.0
2025-03-13,8550.0,7270.342760833333
2025-03-14,7270.342760833333,6946.832405462964
2025-03-15,6946.832405462964,8550.0
2025-03-16,8550.0,8550.0
2025-03-17,8550.0,8550.0
2025-03-18,8550.0,8550.0
2025-03-19,8550.0,8550.0
2025-03-20,8550.0,6419.573409814816
2025-03-21,6419.573409814816,6145.167189351851
2025-03-22,6145.167189351851,8550.0
2025-03-23,8550.0,8550.0
2025-03-24,8550.0,8550.0
2025-03-25,8550.0,8550.0
2025-03-26,8550.0,8550.0
2025-03-27,8550.0,5735.732701296296
2025-03-28,5735.732701296296,5721.988588148149
2025-03-29,5721.988588148149,8550.0
2025-03-30,8550.0,8550.0
2025-03-31,8550.0,8550.0
2025-04-01,8550.0,8550.0
2025-04-02,8550.0,8550.0
2025-04-03,8550.0,5082.578580555555
2025-04-04,5082.578580555555,5095.4064148148145
2025-04-05,5095.4064148148145,8550.0
2025-04-06,8550.0,8550.0
2025-04-07,8550.0,8550.0
2025-04-08,8550.0,8550.0
2025-04-09,8550.0,8550.0
2025-04-10,8550.0,5051.615102037036
2025-04-11,5051.615102037036,4827.919953425926
2025-04-12,4827.919953425926,8550.0
2025-04-13,8550.0,8550.0
2025-04-14,8550.0,8550.0
2025-04-15,8550.0,8550.0
2025-04-16,8550.0,8550.0
2025-04-17,8550.0,4642.805989907407
2025-04-18,4642.805989907407,4298.460577222222
2025-04-19,4298.460577222222,8550.0
2025-04-20,8550.0,8550.0
2025-04-21,8550.0,8550.0
2025-04-22,8550.0,8550.0
2025-04-23,8550.0,8550.0
2025-04-24,8550.0,4018.7694835379625
2025-04-25,4018.7694835379625,3833.295362870371
2025-04-26,3833.295362870371,8550.0
2025-04-27,8550.0,8550.0
2025-04-28,8550.0,8550.0
2025-04-29,8550.0,8550.0
2025-04-30,8550.0,8550.0
2025-05-01,8550.0,3514.6850518518513
2025-05-02,3514.6850518518513,3449.593408981481
2025-05-03,3449.593408981481,8550.0
2025-05-04,8550.0,8550.0
2025-05-05,8550.0,7950.0
2025-05-06,7950.0,8550.0
2025-05-07,8550.0,8550.0
2025-05-08,8550.0,3597.7794851287044
2025-05-09,3597.7794851287044,3437.347999537037
2025-05-10,3437.347999537037,8550.0
2025-05-11,8550.0,8550.0
2025-05-12,8550.0,8550.0
2025-05-13,8550.0,8550.0
2025-05-14,8550.0,8550.0
2025-05-15,8550.0,3297.0766642592585
2025-05-16,3297.0766642592585,3329.6286932407393
2025-05-17,3329.6286932407393,8550.0
2025-05-18,8550.0,8550.0
2025-05-19,8550.0,8550.0
2025-05-20,8550.0,8550.0
2025-05-21,8550.0,8550.0
2025-05-22,8550.0,3207.772753703703
2025-05-23,3207.772753703703,3029.6012011111106
2025-05-24,3029.6012011111106,8550.0
2025-05-25,8550.0,8550.0
2025-05-26,8550.0,8550.0
2025-05-27,8550.0,8550.0
2025-05-28,8550.0,8550.0
2025-05-29,8550.0,3178.376259629629
2025-05-30,3178.376259629629,3061.8709675925925
2025-05-31,3061.8709675925925,8550.0
2025-06-01,8550.0,8550.0
2025-06-02,8550.0,8550.0
2025-06-03,8550.0,8550.0
2025-06-04,8550.0,8550.0
2025-06-05,8550.0,3392.657360462962
2025-06-06,3392.657360462962,3636.741873981481
2025-06-07,3636.741873981481,8550.0
2025-06-08,8550.0,8550.0
2025-06-09,8550.0,8550.0
2025-06-10,8550.0,8550.0
2025-06-11,8550.0,8550.0
2025-06-12,8550.0,4945.37763963241
2025-06-13,4945.37763963241,7044.83734698796
2025-06-14,7044.83734698796,8550.0
2025-06-15,8550.0,8550.0
2025-06-16,8550.0,8550.0
2025-06-17,8550.0,8550.0
2025-06-18,8550.0,8550.0
2025-06-19,8550.0,8130.640330730555
2025-06-20,8130.640330730555,7962.4970607685245
2025-06-21,7962.4970607685245,8550.0
2025-06-22,8550.0,8550.0
2025-06-23,8550.0,8550.0
2025-06-24,8550.0,8550.0
2025-06-25,8550.0,8550.0
2025-06-26,8550.0,8550.0
2025-06-27,8550.0,8550.0
2025-06-28,8550.0,8550.0
2025-06-29,8550.0,8550.0
2025-06-30,8550.0,8550.0
2025-07-01,8550.0,8550.0
2025-07-02,8550.0,8550.0
2025-07-03,8550.0,8550.0
2025-07-04,8550.0,8179.748259859263
2025-07-05,8179.748259859263,8550.0
2025-07-06,8550.0,8550.0
2025-07-07,8550.0,8550.0
2025-07-08,8550.0,8550.0
2025-07-09,8550.0,8550.0
2025-07-10,8550.0,7220.636417194444
2025-07-11,7220.636417194444,5605.120492346295
2025-07-12,5605.120492346295,8550.0
2025-07-13,8550.0,8550.0
2025-07-14,8550.0,8550.0
2025-07-15,8550.0,8550.0
2025-07-16,8550.0,8550.0
2025-07-17,8550.0,4621.491521203703
2025-07-18,4621.491521203703,4552.982227129629
2025-07-19,4552.982227129629,8550.0
2025-07-20,8550.0,8550.0
2025-07-21,8550.0,8550.0
2025-07-22,8550.0,8550.0
2025-07-23,8550.0,8550.0
2025-07-24,8550.0,4954.45505925926
2025-07-25,4954.45505925926,4722.207034907407
2025-07-26,4722.207034907407,8550.0
2025-07-27,8550.0,8550.0
2025-07-28,8550.0,8550.0
2025-07-29,8550.0,8550.0
2025-07-30,8550.0,8550.0
2025-07-31,8550.0,5088.467947407408
2025-08-01,5088.467947407408,4852.332111851852
2025-08-02,4852.332111851852,8550.0
2025-08-03,8550.0,8550.0
2025-08-04,8550.0,8550.0
2025-08-05,8550.0,8550.0
2025-08-06,8550.0,8550.0
2025-08-07,8550.0,4403.227226388889
2025-08-08,4403.227226388889,4287.800528425927
2025-08-09,4287.800528425927,8550.0
2025-08-10,8550.0,8550.0
2025-08-11,8550.0,8550.0
2025-08-12,8550.0,8550.0
2025-08-13,8550.0,8550.0
2025-08-14,8550.0,4314.555607499999
2025-08-15,4314.555607499999,4203.632930648148
2025-08-16,4203.632930648148,8550.0
2025-08-17,8550.0,8550.0
2025-08-18,8550.0,8550.0
